Age,Country,Streaming Platform,Top Genre,Minutes Streamed Per Day,Number of Songs Liked,Most Played Artist,Subscription Type,Discover Weekly Engagement (%),Repeat Song Rate (%)
0.425531914893617,0.6666666666666666,0.8,0.7777777777777777,0.8576271186440678,0.7935871743486973,0.7777777777777777,1.0,0.7728580362726705,0.5930620413609072
0.9574468085106382,0.6666666666666666,1.0,0.2222222222222222,0.7169491525423729,0.9839679358717434,0.4444444444444444,1.0,0.14246404002501567,0.25883922615076715
0.4680851063829787,0.6666666666666666,0.6000000000000001,0.4444444444444444,0.7847457627118645,0.7394789579158316,0.2222222222222222,0.0,0.40250156347717325,0.2472314876584389
0.5319148936170213,0.0,0.4,0.8888888888888888,0.6813559322033899,0.3667334669338677,0.7777777777777777,1.0,0.7304565353345842,0.27965310206804533
0.425531914893617,0.6666666666666666,0.8,0.2222222222222222,0.511864406779661,0.5430861723446894,0.8888888888888888,0.0,0.7045653533458414,0.9946631087391593
0.4468085106382978,1.0,1.0,0.1111111111111111,0.38813559322033897,0.8637274549098196,0.3333333333333333,1.0,0.8979362101313322,0.5898599066044029
0.425531914893617,0.3333333333333333,0.4,0.7777777777777777,0.05254237288135594,0.6933867735470941,0.0,0.0,0.9295809881175736,0.8334889926617745
0.574468085106383,0.3333333333333333,0.6000000000000001,0.5555555555555556,0.6152542372881357,0.3226452905811623,0.8888888888888888,0.0,0.033896185115697336,0.05163442294863242
1.0,0.6666666666666666,0.2,0.2222222222222222,0.993220338983051,0.002004008016032064,0.7777777777777777,0.0,0.6405253283302065,0.32821881254169444
0.17021276595744678,0.5555555555555556,0.6000000000000001,1.0,0.22711864406779658,0.8296593186372745,0.3333333333333333,0.0,0.1038148843026892,0.6030687124749833
0.7659574468085106,0.5555555555555556,0.4,0.0,0.4830508474576271,0.3667334669338677,0.5555555555555556,1.0,0.08380237648530331,0.2166777851901267
0.2765957446808511,0.1111111111111111,0.2,0.2222222222222222,0.08644067796610169,0.14228456913827653,0.7777777777777777,1.0,0.551969981238274,0.724749833222148
0.17021276595744678,0.6666666666666666,0.6000000000000001,0.8888888888888888,0.38983050847457623,0.06212424849699398,1.0,0.0,0.1857410881801126,0.7035356904603068
0.6170212765957446,0.3333333333333333,0.8,0.5555555555555556,0.12203389830508475,0.37675350701402804,0.5555555555555556,1.0,0.46341463414634154,0.3487658438959306
0.2765957446808511,0.1111111111111111,0.8,0.1111111111111111,0.26440677966101694,0.040080160320641274,0.7777777777777777,1.0,0.3719824890556599,0.9833222148098733
0.3191489361702127,0.0,1.0,0.5555555555555556,0.49999999999999994,0.41482965931863724,0.5555555555555556,0.0,0.4258911819887431,0.8840560373582389
0.8936170212765957,0.2222222222222222,0.2,0.1111111111111111,0.28813559322033894,0.4248496993987976,0.6666666666666666,0.0,0.31307066916823023,0.7839893262174783
0.06382978723404253,0.6666666666666666,1.0,0.6666666666666666,0.43050847457627117,0.8717434869739478,0.5555555555555556,1.0,0.5864915572232646,0.09019346230820545
0.7446808510638296,0.7777777777777777,0.6000000000000001,0.0,0.3135593220338983,0.374749498997996,0.4444444444444444,1.0,0.754596622889306,0.590927284856571
0.7021276595744681,1.0,0.4,0.4444444444444444,0.7559322033898306,0.04809619238476953,0.1111111111111111,1.0,0.9824890556597876,0.4297531687791861
0.3617021276595745,0.1111111111111111,0.0,0.6666666666666666,0.23389830508474574,0.6533066132264529,0.2222222222222222,0.0,0.8742964352720451,0.7170113408939293
0.9148936170212765,0.4444444444444444,0.8,0.7777777777777777,0.25593220338983047,0.9358717434869739,0.7777777777777777,1.0,0.041525953721075676,0.15490326884589728
0.10638297872340424,0.6666666666666666,0.6000000000000001,0.0,0.5254237288135594,0.8677354709418837,0.0,0.0,0.11469668542839279,0.32835223482321546
0.4680851063829787,1.0,0.8,0.2222222222222222,0.2491525423728813,0.004008016032064127,0.8888888888888888,0.0,0.13595997498436524,0.32194796531020675
0.48936170212765956,0.2222222222222222,0.8,0.3333333333333333,0.8084745762711865,0.9839679358717434,0.7777777777777777,1.0,0.10881801125703566,0.8145430286857904
0.9361702127659572,0.1111111111111111,0.8,0.5555555555555556,0.12033898305084746,0.5931863727454909,0.4444444444444444,0.0,0.2801751094434021,0.18092061374249496
0.978723404255319,0.0,0.4,0.4444444444444444,0.01694915254237288,0.45290581162324645,0.6666666666666666,1.0,0.13946216385240778,0.9705136757838557
0.9148936170212765,0.7777777777777777,0.6000000000000001,0.1111111111111111,0.34915254237288135,0.21042084168336672,0.0,1.0,0.5313320825515949,0.13208805870580387
0.04255319148936171,0.3333333333333333,1.0,0.0,0.9372881355932203,0.156312625250501,0.8888888888888888,1.0,0.6320200125078175,0.5973315543695796
0.5319148936170213,0.3333333333333333,0.6000000000000001,0.4444444444444444,1.0,0.6172344689378757,1.0,1.0,0.33508442776735464,0.43068712474983323
0.04255319148936171,0.1111111111111111,0.4,0.7777777777777777,0.7966101694915254,0.9999999999999999,0.0,1.0,0.8355222013758601,0.5079386257505003
0.7872340425531914,1.0,0.4,0.3333333333333333,0.47966101694915253,0.7715430861723446,1.0,1.0,0.9778611632270171,0.9963975983989324
0.8085106382978722,0.4444444444444444,0.8,0.4444444444444444,0.4610169491525423,0.28456913827655306,0.6666666666666666,1.0,0.2974358974358975,0.4515010006671113
0.8723404255319147,1.0,0.4,0.4444444444444444,0.4542372881355932,0.5571142284569138,0.3333333333333333,0.0,0.21751094434021268,0.6635090060040026
0.7446808510638296,0.3333333333333333,0.6000000000000001,0.5555555555555556,0.10847457627118644,0.1663326653306613,0.5555555555555556,0.0,0.9606003752345218,0.14422948632421612
0.14893617021276595,0.0,0.0,1.0,0.652542372881356,0.4448897795591182,0.1111111111111111,0.0,0.2621638524077549,0.08992661774516343
0.021276595744680826,0.6666666666666666,1.0,0.1111111111111111,0.5627118644067797,0.5110220440881763,0.5555555555555556,1.0,0.0597873671044403,0.3258172114743162
0.978723404255319,0.1111111111111111,0.8,1.0,0.6610169491525424,0.008016032064128256,0.2222222222222222,1.0,0.31632270168855536,0.33408939292861906
0.6170212765957446,0.2222222222222222,0.0,0.7777777777777777,0.47118644067796606,0.6392785571142284,0.5555555555555556,0.0,0.5238273921200751,0.5846564376250833
0.0,0.2222222222222222,0.6000000000000001,0.4444444444444444,0.27288135593220336,0.0781563126252505,0.1111111111111111,1.0,0.986366479049406,0.5934623082054702
0.9361702127659572,0.4444444444444444,0.8,1.0,0.840677966101695,0.8637274549098196,0.4444444444444444,0.0,0.38861788617886184,0.4376250833889259
0.5106382978723405,0.8888888888888888,0.8,0.4444444444444444,0.3830508474576271,0.47695390781563124,0.4444444444444444,0.0,0.8263914946841777,0.3657104736490993
0.8297872340425532,0.4444444444444444,0.2,0.3333333333333333,0.8288135593220339,0.29058116232464926,0.8888888888888888,1.0,0.34821763602251415,0.3391594396264176
0.7446808510638296,1.0,0.8,0.4444444444444444,0.01694915254237288,0.05611222444889779,0.8888888888888888,0.0,0.7938711694809257,0.2977985323549033
0.38297872340425526,0.4444444444444444,0.6000000000000001,0.3333333333333333,0.5796610169491526,0.6392785571142284,0.5555555555555556,0.0,0.944215134459037,0.8368245496997998
0.40425531914893614,0.8888888888888888,0.4,0.0,0.9186440677966102,0.7755511022044087,0.5555555555555556,0.0,0.9113195747342091,0.4012008005336891
0.021276595744680826,0.6666666666666666,0.2,0.4444444444444444,0.0016949152542372892,0.7815631262525049,0.4444444444444444,0.0,0.3956222639149469,0.5729152768512341
0.2340425531914893,0.6666666666666666,0.8,0.5555555555555556,0.2135593220338983,0.7555110220440882,0.1111111111111111,1.0,0.8156347717323328,0.9410273515677117
0.9148936170212765,1.0,0.8,1.0,0.06949152542372881,0.531062124248497,0.4444444444444444,1.0,0.7023139462163853,0.05870580386924616
0.4468085106382978,0.0,0.2,0.3333333333333333,0.5898305084745763,0.05410821643286572,0.5555555555555556,1.0,0.36035021888680435,0.5545030020013342
1.0,1.0,0.6000000000000001,0.7777777777777777,0.15254237288135591,0.8256513026052104,0.8888888888888888,1.0,0.6955597248280176,0.41814543028685786
0.7446808510638296,0.8888888888888888,1.0,0.0,0.2864406779661017,0.09018036072144288,0.5555555555555556,1.0,0.33846153846153854,0.9103402268178786
0.4680851063829787,0.7777777777777777,0.4,0.5555555555555556,0.4135593220338983,0.344689378757515,0.1111111111111111,1.0,0.3882426516572859,0.07938625750500335
0.9148936170212765,0.8888888888888888,0.0,0.8888888888888888,0.6694915254237288,0.6172344689378757,0.5555555555555556,1.0,0.8022514071294561,0.1374249499666444
0.4468085106382978,0.7777777777777777,0.2,0.3333333333333333,0.6949152542372882,0.4108216432865731,1.0,0.0,0.39499687304565356,0.11047364909939959
1.0,1.0,0.2,1.0,0.4271186440677966,0.6012024048096192,0.1111111111111111,0.0,0.31882426516572865,0.6713809206137424
0.40425531914893614,0.3333333333333333,0.2,0.2222222222222222,0.10847457627118644,0.14829659318637273,0.2222222222222222,1.0,0.060412757973733605,0.2433622414943295
0.4468085106382978,0.6666666666666666,0.0,1.0,0.34915254237288135,0.0060120240480961915,1.0,1.0,0.5667292057535961,0.6776517678452301
0.5319148936170213,0.2222222222222222,0.6000000000000001,0.2222222222222222,0.5220338983050847,0.8416833667334669,0.5555555555555556,1.0,0.29130706691682307,0.438825883922615
0.08510638297872336,1.0,0.2,0.8888888888888888,0.11864406779661017,0.8056112224448897,0.8888888888888888,1.0,0.6352720450281427,0.41801200800533683
0.7021276595744681,0.8888888888888888,0.6000000000000001,0.2222222222222222,0.8898305084745763,0.9178356713426853,0.0,1.0,0.01926203877423391,0.9737158105403603
0.5957446808510638,0.0,1.0,0.3333333333333333,0.9135593220338983,0.9178356713426853,1.0,1.0,0.44502814258911827,0.8616410940627084
0.08510638297872336,0.3333333333333333,0.8,0.8888888888888888,0.588135593220339,0.3827655310621242,0.3333333333333333,1.0,0.7580988117573485,0.8362908605737157
0.5319148936170213,0.8888888888888888,0.2,0.8888888888888888,0.49491525423728816,0.4929859719438877,1.0,0.0,0.44815509693558475,0.10767178118745828
0.3404255319148936,1.0,0.4,1.0,0.16610169491525423,0.4949899799599198,0.5555555555555556,0.0,0.5749843652282678,0.8013342228152102
0.2765957446808511,0.5555555555555556,0.6000000000000001,0.8888888888888888,0.34406779661016945,0.2945891783567134,0.0,1.0,0.9417135709818638,0.2747164776517678
0.425531914893617,1.0,0.0,0.2222222222222222,0.44576271186440675,0.8577154308617234,0.0,0.0,0.9868667917448406,0.14342895263509003
0.425531914893617,0.8888888888888888,0.0,0.0,0.9033898305084745,0.8496993987975952,0.0,1.0,0.15334584115071925,0.8288192128085391
0.6170212765957446,0.1111111111111111,0.8,1.0,0.5237288135593221,0.6072144288577154,0.2222222222222222,0.0,0.41851156973108194,0.6362908605737158
0.6382978723404256,0.4444444444444444,0.6000000000000001,0.0,0.38983050847457623,0.4008016032064128,0.2222222222222222,0.0,0.24127579737335836,0.6784523015343562
0.21276595744680848,0.5555555555555556,0.2,0.3333333333333333,0.8338983050847458,0.4288577154308617,0.5555555555555556,1.0,0.7307066916823015,0.581320880587058
0.8936170212765957,0.7777777777777777,0.8,0.5555555555555556,0.7610169491525424,0.7895791583166332,0.7777777777777777,0.0,0.9732332707942464,0.2450967311541027
0.574468085106383,1.0,0.2,1.0,0.6610169491525424,0.4448897795591182,0.1111111111111111,1.0,0.6998123827392121,0.33222148098732485
0.6382978723404256,0.1111111111111111,1.0,0.7777777777777777,0.15084745762711863,0.21042084168336672,0.2222222222222222,1.0,0.8388993120700439,0.7937291527685122
0.17021276595744678,0.7777777777777777,0.6000000000000001,0.1111111111111111,0.11186440677966102,0.8517034068136272,0.7777777777777777,1.0,0.2985616010006254,0.3534356237491661
0.6170212765957446,0.1111111111111111,0.0,0.0,0.18474576271186438,0.12625250501002003,0.2222222222222222,1.0,0.5199499687304566,0.7024683122081387
0.978723404255319,0.5555555555555556,1.0,0.7777777777777777,0.8474576271186441,0.6092184368737474,0.1111111111111111,0.0,0.4825515947467167,0.6268178785857237
0.3617021276595745,0.3333333333333333,0.4,0.7777777777777777,0.15254237288135591,0.9138276553106212,0.6666666666666666,0.0,0.38549093183239536,0.8523015343562373
0.553191489361702,0.0,1.0,0.8888888888888888,0.2406779661016949,0.07615230460921843,0.7777777777777777,1.0,0.8210131332082554,0.9314209472981988
0.7234042553191489,0.2222222222222222,0.2,1.0,0.4389830508474576,0.9819639278557113,0.1111111111111111,1.0,0.5056910569105691,0.6066711140760507
0.425531914893617,0.1111111111111111,1.0,0.7777777777777777,0.6338983050847458,0.13627254509018036,0.3333333333333333,0.0,0.34784240150093815,0.019479653102068048
0.9361702127659572,0.1111111111111111,0.0,0.8888888888888888,0.7610169491525424,0.8897795591182364,0.8888888888888888,0.0,0.995997498436523,0.5925283522348231
0.6170212765957446,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.9847457627118643,0.23046092184368736,0.8888888888888888,0.0,0.03051907442151347,0.7306204136090727
0.2553191489361702,0.2222222222222222,0.2,0.4444444444444444,0.005084745762711864,0.7535070140280561,0.4444444444444444,1.0,0.8675422138836775,0.07738492328218811
0.021276595744680826,0.1111111111111111,0.2,1.0,0.4610169491525423,0.16032064128256512,0.5555555555555556,0.0,0.4965603502188869,0.552768512341561
0.3617021276595745,0.1111111111111111,0.2,0.2222222222222222,0.2915254237288135,0.7034068136272544,1.0,1.0,0.4336460287679801,0.9891927951967978
0.4468085106382978,0.3333333333333333,0.0,0.7777777777777777,0.7169491525423729,0.8196392785571142,1.0,1.0,0.5892432770481552,0.1210140093395597
0.19148936170212766,0.2222222222222222,0.4,0.2222222222222222,0.9288135593220339,0.7775551102204408,0.4444444444444444,1.0,0.5222013758599126,0.5519679786524349
0.6170212765957446,0.0,0.4,0.6666666666666666,0.6135593220338983,0.533066132264529,0.4444444444444444,0.0,0.2629143214509069,0.7224816544362908
0.40425531914893614,0.5555555555555556,1.0,1.0,0.20169491525423727,0.909819639278557,0.6666666666666666,0.0,0.6243902439024391,0.6448298865910607
0.6382978723404256,1.0,0.6000000000000001,0.4444444444444444,0.9559322033898305,0.4729458917835671,0.7777777777777777,1.0,0.2938086303939963,0.22041360907271512
0.8723404255319147,0.0,0.4,0.1111111111111111,0.728813559322034,0.8957915831663326,0.6666666666666666,1.0,0.5663539712320201,0.05857238158772514
0.17021276595744678,0.1111111111111111,0.0,0.8888888888888888,0.8796610169491526,0.9719438877755511,0.1111111111111111,0.0,0.41463414634146345,0.8154769846564377
0.9574468085106382,0.8888888888888888,1.0,0.5555555555555556,0.3525423728813559,0.2885771543086172,0.5555555555555556,0.0,0.911694809255785,0.6695130086724482
0.9148936170212765,0.8888888888888888,1.0,0.0,0.7627118644067797,0.533066132264529,0.4444444444444444,1.0,0.7229518449030645,0.705403602401601
0.425531914893617,0.6666666666666666,1.0,0.5555555555555556,0.6406779661016949,0.4168336673346693,0.2222222222222222,0.0,0.6287679799874923,0.18318879252835224
0.7872340425531914,0.8888888888888888,0.6000000000000001,0.4444444444444444,0.14576271186440676,0.7374749498997996,0.7777777777777777,0.0,0.5619762351469669,0.457638425617078
0.5106382978723405,0.3333333333333333,0.0,0.0,0.5610169491525424,0.8376753507014028,0.8888888888888888,1.0,0.09493433395872422,0.29539693128752503
0.29787234042553185,1.0,0.4,0.5555555555555556,0.2830508474576271,0.09619238476953906,0.6666666666666666,1.0,0.44690431519699825,0.43255503669112744
0.48936170212765956,0.4444444444444444,0.0,0.7777777777777777,0.06949152542372881,0.8957915831663326,0.7777777777777777,0.0,0.23001876172607882,0.9945296864576383
0.3617021276595745,1.0,1.0,1.0,0.5915254237288136,0.3807615230460922,0.2222222222222222,1.0,0.6036272670419013,0.14743162108072044
0.06382978723404253,0.5555555555555556,0.2,0.2222222222222222,0.4101694915254237,0.6212424849699398,0.3333333333333333,1.0,0.5534709193245779,0.9368912608405604
0.5319148936170213,0.0,1.0,0.4444444444444444,0.38813559322033897,0.39078156312625245,0.2222222222222222,1.0,0.4426516572858037,0.5498332221480987
0.425531914893617,0.2222222222222222,0.6000000000000001,0.3333333333333333,0.11016949152542373,0.3326653306613226,0.2222222222222222,0.0,0.9932457786116324,0.09072715143428951
0.4680851063829787,0.8888888888888888,1.0,0.3333333333333333,0.06779661016949153,0.28456913827655306,0.6666666666666666,1.0,0.1691056910569106,0.27818545697131414
0.14893617021276595,0.8888888888888888,0.0,0.7777777777777777,0.5966101694915255,0.11823647294589178,0.5555555555555556,0.0,0.0747967479674797,0.34556370913942625
0.9148936170212765,0.3333333333333333,0.0,0.5555555555555556,0.18983050847457625,0.7294589178356713,0.7777777777777777,1.0,0.08230143839899942,0.47658438959306204
0.6595744680851063,0.0,0.6000000000000001,0.4444444444444444,0.552542372881356,0.5190380761523046,0.8888888888888888,1.0,0.02363977485928706,0.6240160106737824
0.21276595744680848,1.0,1.0,0.2222222222222222,0.9,0.022044088176352703,0.6666666666666666,0.0,0.5389618511569733,0.38999332888592386
0.6382978723404256,0.7777777777777777,0.4,0.6666666666666666,0.5271186440677966,0.7775551102204408,0.5555555555555556,0.0,0.7382113821138213,0.13008672448298864
0.7872340425531914,0.5555555555555556,0.4,0.0,0.6440677966101696,0.2545090180360721,0.0,1.0,0.950093808630394,0.6212141427618412
0.7446808510638296,0.6666666666666666,0.0,0.0,0.9898305084745762,0.5150300601202404,0.1111111111111111,1.0,0.6844277673545968,0.6334889926617745
0.6382978723404256,0.3333333333333333,0.0,0.3333333333333333,0.26101694915254237,0.4629258517034068,0.5555555555555556,1.0,0.524577861163227,0.3951967978652434
0.19148936170212766,0.6666666666666666,0.0,0.8888888888888888,0.12033898305084746,0.08216432865731461,0.7777777777777777,0.0,0.9883677298311446,0.5070046697798533
0.2765957446808511,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.4389830508474576,0.909819639278557,0.2222222222222222,0.0,0.003001876172607887,0.2269513008672448
0.2553191489361702,0.3333333333333333,1.0,0.4444444444444444,0.4152542372881356,0.8476953907815631,0.5555555555555556,0.0,0.6916823014383991,0.6325550366911273
0.12765957446808507,0.4444444444444444,1.0,0.8888888888888888,0.6271186440677966,0.5511022044088176,0.7777777777777777,1.0,0.19962476547842406,0.5735823882588392
0.06382978723404253,1.0,0.0,0.2222222222222222,0.940677966101695,0.12024048096192383,0.2222222222222222,1.0,0.3959974984365229,0.052568378919279526
0.08510638297872336,0.8888888888888888,0.4,0.0,0.747457627118644,0.02004008016032064,0.4444444444444444,1.0,0.5590994371482177,0.4787191460973982
0.4468085106382978,0.3333333333333333,1.0,0.4444444444444444,0.2864406779661017,0.5090180360721442,0.1111111111111111,1.0,0.7584740462789246,0.3733155436957971
0.40425531914893614,0.2222222222222222,0.0,0.1111111111111111,0.04576271186440678,0.6813627254509017,0.5555555555555556,1.0,0.5809881175734836,0.7519679786524349
0.8297872340425532,0.0,0.6000000000000001,0.1111111111111111,0.4271186440677966,0.23647294589178355,0.6666666666666666,0.0,0.48968105065666045,0.9203468979319547
0.7021276595744681,0.1111111111111111,0.8,0.5555555555555556,0.07627118644067797,0.4869739478957915,0.7777777777777777,1.0,0.644777986241401,0.8198799199466311
0.8085106382978722,0.0,0.6000000000000001,0.8888888888888888,0.13389830508474576,0.3106212424849699,0.8888888888888888,1.0,0.8031269543464666,0.2723148765843896
0.8510638297872339,0.4444444444444444,0.8,0.4444444444444444,0.35762711864406777,0.9719438877755511,0.4444444444444444,0.0,0.33033145716072554,0.11287525016677784
0.0,0.3333333333333333,0.4,1.0,0.45932203389830506,0.6653306613226452,0.4444444444444444,0.0,0.4312695434646655,0.1268845897264843
0.10638297872340424,0.2222222222222222,0.0,0.5555555555555556,0.9,0.5090180360721442,0.3333333333333333,1.0,0.8921826141338338,0.8373582388258839
0.17021276595744678,0.8888888888888888,0.0,0.5555555555555556,0.8474576271186441,0.0060120240480961915,0.0,1.0,0.06616635397123205,0.36330887258172107
0.4680851063829787,1.0,0.2,0.2222222222222222,0.05254237288135594,0.7314629258517034,0.7777777777777777,1.0,0.09293308317698562,0.05963975983989327
0.2553191489361702,0.6666666666666666,0.6000000000000001,0.0,0.5627118644067797,0.23046092184368736,0.1111111111111111,0.0,0.6077548467792372,0.7180787191460973
0.2553191489361702,0.8888888888888888,1.0,0.4444444444444444,0.993220338983051,0.9458917835671342,0.6666666666666666,0.0,0.9444652908067543,0.7463642428285523
0.021276595744680826,0.4444444444444444,0.0,0.2222222222222222,0.788135593220339,0.6953907815631262,0.6666666666666666,0.0,0.829268292682927,0.34342895263509005
0.40425531914893614,0.4444444444444444,0.6000000000000001,0.0,0.5033898305084746,0.879759519038076,0.2222222222222222,1.0,0.845528455284553,0.9055370246831221
0.48936170212765956,0.2222222222222222,0.0,0.5555555555555556,0.43728813559322033,0.6372745490981964,0.5555555555555556,1.0,0.5215759849906193,0.7863909272848565
0.8297872340425532,1.0,0.2,0.3333333333333333,0.9677966101694916,0.8717434869739478,0.7777777777777777,1.0,0.8085053158223892,0.25430286857905265
0.40425531914893614,0.1111111111111111,0.8,0.1111111111111111,0.6254237288135593,0.17434869739478956,0.7777777777777777,0.0,0.32295184490306444,0.20533689126084054
0.425531914893617,0.7777777777777777,0.8,0.1111111111111111,0.6711864406779662,0.4609218436873747,0.7777777777777777,0.0,0.05991244527829895,0.4749833222148099
0.7872340425531914,0.0,0.8,0.2222222222222222,0.6457627118644068,0.028056112224448898,1.0,0.0,0.8846779237023141,0.3565043362241494
0.978723404255319,0.7777777777777777,1.0,0.6666666666666666,0.5423728813559322,0.6152304609218436,0.5555555555555556,1.0,0.3812382739212009,0.18519012675116742
0.06382978723404253,0.0,1.0,1.0,0.8305084745762712,0.6993987975951903,0.0,1.0,0.9628517823639775,0.1821214142761841
0.021276595744680826,0.3333333333333333,1.0,0.3333333333333333,0.9271186440677966,0.1623246492985972,0.1111111111111111,0.0,0.8831769856160103,0.11847898599066044
0.04255319148936171,0.3333333333333333,0.8,0.7777777777777777,0.21864406779661016,0.29659318637274545,0.0,1.0,0.009631019387116968,0.02815210140093395
0.6170212765957446,1.0,1.0,0.5555555555555556,0.01864406779661017,0.9899799599198396,1.0,0.0,0.8182614133833647,0.4932621747831888
0.17021276595744678,0.7777777777777777,1.0,0.4444444444444444,0.5728813559322035,0.9298597194388777,0.5555555555555556,1.0,0.14371482176360229,0.11207471647765176
0.7446808510638296,0.4444444444444444,0.6000000000000001,0.3333333333333333,0.7830508474576271,0.438877755511022,0.0,1.0,0.5954971857410882,0.45416944629753164
0.7234042553191489,0.3333333333333333,0.0,1.0,0.576271186440678,0.07414829659318636,0.2222222222222222,1.0,0.8821763602251407,0.399733155436958
0.4468085106382978,1.0,0.0,0.3333333333333333,0.9,0.20440881763527052,0.8888888888888888,0.0,0.4545340838023766,0.13702468312208138
0.7234042553191489,0.5555555555555556,0.6000000000000001,0.4444444444444444,0.09830508474576272,0.47094188376753504,0.1111111111111111,0.0,0.3502188868042527,0.9827885256837892
0.3617021276595745,0.1111111111111111,0.6000000000000001,0.4444444444444444,0.8322033898305085,0.7655310621242485,1.0,1.0,0.19412132582864294,0.29619746497665106
1.0,0.8888888888888888,0.8,0.7777777777777777,0.033898305084745756,0.312625250501002,1.0,0.0,0.8811757348342715,0.44082721814543024
0.5957446808510638,0.5555555555555556,0.2,0.4444444444444444,0.21525423728813559,0.16432865731462926,0.6666666666666666,1.0,0.1247029393370857,0.8477651767845229
0.5106382978723405,0.2222222222222222,0.0,0.4444444444444444,0.3677966101694915,0.0,0.2222222222222222,1.0,0.30569105691056914,0.6202801867911941
0.40425531914893614,0.5555555555555556,0.4,0.4444444444444444,0.20847457627118643,0.5470941883767535,0.6666666666666666,1.0,0.5081926203877425,0.4713809206137425
0.5319148936170213,0.0,0.2,0.7777777777777777,0.7101694915254237,0.22645290581162322,0.1111111111111111,1.0,0.8945590994371484,0.11007338225483655
0.3617021276595745,0.3333333333333333,0.8,0.5555555555555556,0.6915254237288135,0.046092184368737465,0.8888888888888888,0.0,0.6661663539712321,0.8616410940627084
0.2340425531914893,0.7777777777777777,0.0,1.0,0.49999999999999994,0.8937875751503005,0.1111111111111111,1.0,0.7242026266416511,0.791460973982655
1.0,0.2222222222222222,0.2,0.6666666666666666,0.8779661016949153,0.4248496993987976,0.8888888888888888,0.0,0.503189493433396,0.21147431621080715
0.7446808510638296,0.6666666666666666,0.4,0.7777777777777777,0.7305084745762712,0.6953907815631262,1.0,1.0,0.03452157598499064,0.061774516344229494
0.8085106382978722,0.0,1.0,0.4444444444444444,0.9661016949152542,0.533066132264529,0.8888888888888888,1.0,0.6256410256410257,0.08072048032021346
0.8723404255319147,0.0,0.0,0.6666666666666666,0.1813559322033898,0.2805611222444889,0.5555555555555556,0.0,0.7953721075672295,0.6749833222148098
0.8085106382978722,0.5555555555555556,0.2,0.6666666666666666,0.8101694915254237,0.7755511022044087,0.5555555555555556,1.0,0.19349593495934964,0.1438292194796531
0.29787234042553185,0.7777777777777777,0.8,0.6666666666666666,0.6084745762711865,0.6953907815631262,0.2222222222222222,0.0,0.9874921826141339,0.027084723148765838
0.8085106382978722,0.8888888888888888,0.8,0.0,0.9694915254237289,0.18236472945891782,0.3333333333333333,1.0,0.808880550343965,0.04496330887258172
0.08510638297872336,0.1111111111111111,0.4,0.4444444444444444,0.23728813559322032,0.18837675350701402,0.0,1.0,0.7606003752345216,0.06711140760507005
0.10638297872340424,0.1111111111111111,0.0,0.5555555555555556,0.7254237288135593,0.7134268537074148,0.0,0.0,0.3498436522826767,0.49352901934623084
0.2553191489361702,0.6666666666666666,0.0,0.4444444444444444,0.6813559322033899,0.8617234468937875,0.3333333333333333,0.0,0.5171982489055661,0.23775850567044693
0.2340425531914893,1.0,0.2,0.6666666666666666,0.9440677966101695,0.5490981963927856,0.5555555555555556,0.0,0.03552220137585993,0.257505003335557
0.6595744680851063,0.2222222222222222,0.2,0.6666666666666666,0.588135593220339,0.7234468937875751,0.5555555555555556,0.0,0.961976235146967,0.45830553702468313
0.7234042553191489,0.5555555555555556,0.6000000000000001,1.0,0.055932203389830515,0.4609218436873747,0.7777777777777777,0.0,0.7659787367104441,0.438692461641094
0.17021276595744678,0.3333333333333333,0.6000000000000001,0.2222222222222222,0.5847457627118644,0.13026052104208416,0.5555555555555556,1.0,0.4171357098186367,0.07191460973982654
0.7234042553191489,0.2222222222222222,0.6000000000000001,0.6666666666666666,0.840677966101695,0.9138276553106212,0.1111111111111111,0.0,0.5734834271419639,0.7955970647098064
0.3191489361702127,0.7777777777777777,0.2,0.4444444444444444,0.5796610169491526,0.5370741482965932,0.6666666666666666,0.0,0.30994371482176364,0.18438959306204133
0.7872340425531914,0.5555555555555556,1.0,1.0,0.8254237288135593,0.8597194388777555,0.2222222222222222,1.0,0.266916823014384,0.6944629753168778
0.7446808510638296,0.6666666666666666,0.4,0.6666666666666666,0.43389830508474575,0.13827655310621242,0.8888888888888888,1.0,0.8545340838023766,0.3363575717144763
0.9361702127659572,0.1111111111111111,0.4,0.4444444444444444,0.9627118644067797,0.7615230460921844,0.5555555555555556,0.0,0.8926829268292684,0.26644429619746496
1.0,0.0,0.4,0.7777777777777777,0.9779661016949153,0.5871743486973947,0.1111111111111111,1.0,0.30331457160725456,0.066844563042028
0.6382978723404256,0.2222222222222222,0.8,1.0,0.728813559322034,0.845691382765531,0.5555555555555556,0.0,0.4163852407754848,0.8983322214809872
0.5319148936170213,0.7777777777777777,0.8,0.2222222222222222,0.4559322033898305,0.6072144288577154,0.3333333333333333,0.0,0.9787367104440277,0.10193462308205468
0.7872340425531914,0.4444444444444444,0.4,0.3333333333333333,0.5593220338983051,0.3046092184368737,0.1111111111111111,0.0,0.519824890556598,0.8771180787191459
0.19148936170212766,0.8888888888888888,0.4,1.0,0.728813559322034,0.5871743486973947,0.1111111111111111,0.0,0.0496560350218887,0.25790527018012005
