Age,Country,Streaming Platform,Top Genre,Minutes Streamed Per Day,Number of Songs Liked,Most Played Artist,Subscription Type,Discover Weekly Engagement (%),Repeat Song Rate (%)
0.3191489361702127,0.4444444444444444,0.0,0.5555555555555556,0.9966101694915255,0.20841683366733466,0.6666666666666666,0.0,0.854899497487437,0.6788194444444443
0.29787234042553185,0.7777777777777777,0.6000000000000001,0.2222222222222222,0.5610169491525424,0.7274549098196392,0.4444444444444444,1.0,0.8190954773869346,0.6920405982905982
0.021276595744680826,0.1111111111111111,0.0,0.0,0.12372881355932204,0.2945891783567134,0.7777777777777777,0.0,0.23304020100502507,0.14503205128205127
0.12765957446808507,0.4444444444444444,0.0,0.5555555555555556,0.22203389830508471,0.8557114228456913,0.0,0.0,0.5262562814070351,0.6132478632478632
0.8936170212765957,0.8888888888888888,1.0,0.2222222222222222,0.7016949152542373,0.7254509018036072,0.6666666666666666,1.0,0.5839195979899497,0.7701655982905982
0.3191489361702127,0.0,1.0,0.8888888888888888,0.5576271186440678,0.7354709418837675,0.6666666666666666,0.0,0.8860552763819094,0.22983440170940167
0.12765957446808507,0.3333333333333333,1.0,0.6666666666666666,0.7677966101694915,0.8016032064128256,0.8888888888888888,0.0,0.3433417085427135,0.5584935897435896
0.7659574468085106,0.3333333333333333,0.0,0.4444444444444444,0.05932203389830508,0.9018036072144288,0.0,0.0,0.8040201005025125,0.6511752136752136
0.9148936170212765,0.2222222222222222,0.2,0.0,0.8423728813559322,0.9679358717434869,0.6666666666666666,0.0,0.15929648241206032,0.7475961538461537
0.3191489361702127,1.0,0.4,0.2222222222222222,0.9627118644067797,0.9338677354709418,0.4444444444444444,0.0,0.7878140703517588,0.8876869658119656
0.6595744680851063,0.2222222222222222,0.0,1.0,0.31864406779661014,0.06813627254509018,0.4444444444444444,0.0,0.1355527638190955,0.13327991452991453
0.7234042553191489,0.4444444444444444,0.4,1.0,0.12372881355932204,0.058116232464929855,1.0,1.0,0.16457286432160803,0.2007211538461538
0.8297872340425532,0.8888888888888888,0.4,0.7777777777777777,0.1711864406779661,0.8637274549098196,0.7777777777777777,1.0,0.9445979899497485,0.8279914529914528
1.0,0.8888888888888888,0.4,0.8888888888888888,0.17288135593220338,0.4428857715430861,0.8888888888888888,0.0,0.4144472361809045,0.2301014957264957
0.40425531914893614,0.5555555555555556,0.4,0.1111111111111111,0.4186440677966101,0.9639278557114228,0.3333333333333333,0.0,0.7306532663316582,0.11525106837606838
0.6808510638297871,0.5555555555555556,0.6000000000000001,0.3333333333333333,0.22881355932203387,0.49098196392785565,0.4444444444444444,0.0,0.9581658291457285,0.9720886752136751
0.8936170212765957,0.5555555555555556,0.6000000000000001,0.4444444444444444,0.18474576271186438,0.2865731462925851,0.8888888888888888,0.0,0.019849246231155776,0.7003205128205127
0.8723404255319147,0.8888888888888888,0.0,0.8888888888888888,0.211864406779661,0.8977955911823646,0.0,0.0,0.6491206030150753,0.32238247863247854
0.6595744680851063,1.0,1.0,0.2222222222222222,0.6915254237288135,0.9318637274549098,0.2222222222222222,0.0,0.5273869346733668,0.550213675213675
0.021276595744680826,0.2222222222222222,0.0,0.0,0.9135593220338983,0.5751503006012023,0.0,0.0,0.6998743718592965,0.4447115384615383
0.06382978723404253,0.7777777777777777,0.6000000000000001,0.7777777777777777,0.676271186440678,0.13226452905811623,0.5555555555555556,1.0,0.3263819095477387,0.7808493589743588
0.29787234042553185,1.0,0.0,0.4444444444444444,0.0,0.012024048096192383,1.0,0.0,0.06155778894472361,0.861244658119658
0.17021276595744678,0.3333333333333333,0.4,1.0,0.4983050847457627,0.6452905811623246,0.4444444444444444,0.0,0.3130653266331658,0.15251068376068375
0.574468085106383,0.6666666666666666,0.4,0.1111111111111111,0.6966101694915254,0.23246492985971942,0.1111111111111111,1.0,0.06080402010050251,0.07772435897435898
0.6808510638297871,0.0,0.2,0.8888888888888888,0.6593220338983051,0.09018036072144288,0.4444444444444444,0.0,0.8816582914572864,0.062232905982905984
0.7234042553191489,0.8888888888888888,0.2,0.4444444444444444,0.6016949152542374,0.5170340681362725,0.2222222222222222,0.0,0.0694723618090452,0.8218482905982905
0.4680851063829787,0.4444444444444444,0.0,0.3333333333333333,0.25593220338983047,0.8196392785571142,1.0,0.0,0.14648241206030146,0.15638354700854698
0.7446808510638296,0.4444444444444444,0.0,0.4444444444444444,0.27796610169491526,0.8917835671342684,0.0,0.0,0.4310301507537688,0.6360844017094016
0.8085106382978722,0.2222222222222222,0.8,0.0,0.6203389830508474,0.03206412825651302,0.6666666666666666,1.0,0.05050251256281407,0.8432158119658117
0.978723404255319,0.5555555555555556,0.6000000000000001,0.4444444444444444,0.7508474576271187,0.008016032064128256,1.0,1.0,0.8086683417085426,0.7108707264957264
0.9361702127659572,0.7777777777777777,0.6000000000000001,0.0,0.5661016949152543,0.565130260521042,0.3333333333333333,1.0,0.11683417085427134,0.8116987179487177
0.7234042553191489,0.4444444444444444,0.6000000000000001,0.7777777777777777,0.40338983050847455,0.6352705410821643,0.3333333333333333,0.0,0.46746231155778883,0.8904914529914528
0.2340425531914893,0.5555555555555556,0.4,0.5555555555555556,0.8949152542372881,0.5170340681362725,0.6666666666666666,0.0,0.089321608040201,0.07598824786324784
0.2765957446808511,0.8888888888888888,0.0,1.0,0.06440677966101695,0.03206412825651302,1.0,1.0,0.9863065326633165,0.38701923076923067
0.7021276595744681,1.0,0.4,0.2222222222222222,0.7355932203389831,0.03406813627254508,1.0,0.0,0.682035175879397,0.987446581196581
0.7021276595744681,0.5555555555555556,0.4,0.0,0.7016949152542373,0.11823647294589178,0.3333333333333333,1.0,0.4649497487437185,0.7744391025641025
0.40425531914893614,0.0,0.8,0.4444444444444444,0.20508474576271185,0.25250501002004005,0.0,1.0,0.6379396984924622,0.6498397435897435
0.40425531914893614,0.6666666666666666,0.4,0.0,0.04915254237288136,0.9458917835671342,0.5555555555555556,0.0,0.9884422110552764,0.2286324786324786
0.7234042553191489,0.3333333333333333,0.8,0.5555555555555556,0.964406779661017,0.2865731462925851,0.4444444444444444,1.0,0.3969849246231155,0.23450854700854695
0.9574468085106382,0.2222222222222222,0.6000000000000001,0.3333333333333333,0.7322033898305085,0.5911823647294588,0.2222222222222222,0.0,0.38743718592964815,0.6482371794871794
0.8297872340425532,0.2222222222222222,0.8,0.2222222222222222,0.34915254237288135,0.14629258517034066,0.4444444444444444,0.0,0.45565326633165826,0.9805021367521366
0.5957446808510638,0.1111111111111111,1.0,0.4444444444444444,0.7186440677966102,0.0781563126252505,0.5555555555555556,1.0,0.7718592964824119,0.4690170940170939
0.2765957446808511,0.0,0.8,0.2222222222222222,0.7169491525423729,0.8657314629258517,0.5555555555555556,1.0,0.7218592964824121,0.33747329059829057
0.9148936170212765,0.4444444444444444,0.0,0.2222222222222222,0.4101694915254237,0.5551102204408818,0.4444444444444444,1.0,0.05540201005025125,0.18055555555555555
0.4468085106382978,0.3333333333333333,0.6000000000000001,0.6666666666666666,0.20847457627118643,0.06412825651302605,0.2222222222222222,1.0,0.6972361809045226,0.28659188034188027
0.9574468085106382,0.3333333333333333,0.2,0.1111111111111111,0.39999999999999997,0.7615230460921844,0.2222222222222222,1.0,0.9601758793969848,0.09842414529914531
0.9574468085106382,0.2222222222222222,0.0,0.1111111111111111,0.25932203389830505,0.022044088176352703,1.0,1.0,0.8893216080402009,0.24465811965811962
0.19148936170212766,0.7777777777777777,0.0,0.3333333333333333,0.6135593220338983,0.33466933867735466,0.3333333333333333,0.0,0.18479899497487437,0.78258547008547
0.3404255319148936,0.5555555555555556,1.0,1.0,0.3254237288135593,0.2565130260521042,0.6666666666666666,0.0,0.9589195979899496,0.19163995726495725
0.425531914893617,0.3333333333333333,1.0,0.8888888888888888,0.8711864406779661,0.46492985971943884,0.7777777777777777,1.0,0.3798994974874371,0.7240918803418802
0.8085106382978722,1.0,0.0,0.4444444444444444,0.7745762711864407,0.2885771543086172,0.5555555555555556,1.0,0.682286432160804,0.21915064102564102
0.29787234042553185,0.4444444444444444,1.0,0.7777777777777777,0.8389830508474576,0.9659318637274549,0.2222222222222222,0.0,0.7438442211055276,0.9349626068376066
0.3191489361702127,0.2222222222222222,0.2,0.6666666666666666,0.37457627118644066,0.7254509018036072,0.7777777777777777,1.0,0.44748743718592965,0.2616185897435897
0.2553191489361702,1.0,0.2,0.3333333333333333,0.6186440677966102,0.34068136272545085,0.0,0.0,0.015577889447236176,0.23330662393162388
0.8510638297872339,1.0,1.0,0.6666666666666666,0.09830508474576272,0.5110220440881763,0.7777777777777777,1.0,0.7380653266331657,0.058627136752136766
0.7021276595744681,0.6666666666666666,0.4,0.7777777777777777,0.38983050847457623,0.1442885771543086,0.2222222222222222,0.0,0.892964824120603,0.6029647435897435
0.8085106382978722,0.7777777777777777,0.4,0.8888888888888888,0.5440677966101696,0.9258517034068136,0.4444444444444444,0.0,0.6945979899497488,0.8369391025641024
0.7234042553191489,0.3333333333333333,0.8,0.8888888888888888,0.12372881355932204,0.4989979959919839,0.1111111111111111,1.0,0.9336683417085427,0.3903579059829059
0.04255319148936171,0.4444444444444444,0.2,0.2222222222222222,0.5186440677966102,0.8336673346693386,0.4444444444444444,1.0,0.21997487437185928,0.563568376068376
0.3404255319148936,0.7777777777777777,0.4,1.0,0.2847457627118644,0.565130260521042,0.7777777777777777,0.0,0.34296482412060303,0.4192040598290598
0.6382978723404256,0.0,0.4,0.5555555555555556,0.4525423728813559,0.7014028056112224,0.3333333333333333,0.0,0.5714824120603015,0.9212072649572648
0.8297872340425532,0.8888888888888888,0.0,0.5555555555555556,0.6491525423728813,0.8997995991983967,1.0,1.0,0.009045226130653283,0.3717948717948717
0.9574468085106382,0.1111111111111111,1.0,0.5555555555555556,0.030508474576271188,0.877755511022044,0.7777777777777777,0.0,0.8005025125628139,0.14797008547008544
0.574468085106383,0.6666666666666666,0.6000000000000001,0.0,0.5644067796610169,0.6993987975951903,0.8888888888888888,0.0,0.561180904522613,0.3044871794871794
0.2765957446808511,0.1111111111111111,0.0,0.2222222222222222,0.6135593220338983,0.6012024048096192,0.1111111111111111,0.0,0.4907035175879396,0.02537393162393163
0.2553191489361702,0.6666666666666666,0.8,0.2222222222222222,0.6610169491525424,0.8336673346693386,0.3333333333333333,0.0,0.8829145728643215,0.18442841880341876
0.08510638297872336,1.0,0.2,0.5555555555555556,0.5271186440677966,0.7975951903807614,0.0,0.0,0.026005025125628134,0.720219017094017
0.21276595744680848,0.8888888888888888,1.0,0.6666666666666666,0.976271186440678,0.3486973947895791,0.0,0.0,0.07060301507537686,0.7467948717948717
0.6382978723404256,0.2222222222222222,0.6000000000000001,0.7777777777777777,0.7728813559322034,0.3507014028056112,0.5555555555555556,1.0,0.19736180904522613,0.24999999999999994
0.9148936170212765,0.7777777777777777,0.6000000000000001,1.0,0.7593220338983051,0.9619238476953907,0.5555555555555556,1.0,0.2481155778894472,0.8860844017094016
0.9574468085106382,0.1111111111111111,0.8,0.0,0.5440677966101696,0.02404809619238477,0.1111111111111111,1.0,0.18052763819095477,0.3271901709401709
0.0,1.0,0.0,0.5555555555555556,0.30338983050847457,0.7915831663326652,0.2222222222222222,0.0,0.15552763819095475,0.704861111111111
0.9574468085106382,0.2222222222222222,1.0,0.7777777777777777,0.1711864406779661,0.13827655310621242,1.0,0.0,0.571608040201005,0.9999999999999999
0.10638297872340424,0.4444444444444444,0.8,0.2222222222222222,0.2627118644067796,0.6372745490981964,1.0,1.0,0.7084170854271356,0.3875534188034187
0.553191489361702,0.1111111111111111,0.8,0.7777777777777777,0.30169491525423725,0.10420841683366733,0.5555555555555556,0.0,0.22324120603015077,0.3154380341880341
0.425531914893617,0.8888888888888888,0.6000000000000001,0.3333333333333333,0.3101694915254237,0.02004008016032064,0.4444444444444444,1.0,0.3724874371859296,0.6322115384615383
0.06382978723404253,0.3333333333333333,0.8,0.8888888888888888,0.21525423728813559,0.3627254509018036,0.5555555555555556,1.0,0.35339195979899496,0.7604166666666665
0.04255319148936171,0.8888888888888888,0.2,0.5555555555555556,0.3559322033898305,0.8296593186372745,0.5555555555555556,1.0,0.4089195979899497,0.3207799145299145
0.3404255319148936,0.7777777777777777,0.6000000000000001,0.0,0.2694915254237288,0.5851703406813626,0.5555555555555556,1.0,0.3484924623115577,0.2411858974358974
0.6382978723404256,0.1111111111111111,0.0,0.4444444444444444,0.43728813559322033,0.6152304609218436,1.0,1.0,0.6736180904522613,0.10670405982905981
1.0,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.1711864406779661,0.625250501002004,0.0,0.0,0.7069095477386933,0.7499999999999999
0.574468085106383,1.0,0.0,0.1111111111111111,0.04745762711864407,0.0501002004008016,0.1111111111111111,0.0,0.046356783919597994,0.17134081196581194
0.8085106382978722,0.0,1.0,0.8888888888888888,0.32372881355932204,0.9519038076152304,0.1111111111111111,0.0,0.03919597989949747,0.8409455128205126
0.5319148936170213,1.0,1.0,0.7777777777777777,0.6440677966101696,0.052104208416833664,0.6666666666666666,0.0,0.9316582914572862,0.8752670940170939
0.3404255319148936,0.3333333333333333,1.0,0.7777777777777777,0.16610169491525423,0.2224448897795591,0.4444444444444444,1.0,0.3155778894472362,0.41947115384615374
0.5319148936170213,0.1111111111111111,1.0,0.7777777777777777,0.10508474576271186,0.44689378757515025,1.0,1.0,0.2614321608040201,0.34989316239316237
0.19148936170212766,0.4444444444444444,0.4,0.4444444444444444,0.9101694915254237,0.3867735470941883,0.7777777777777777,1.0,0.908040201005025,0.860576923076923
1.0,0.4444444444444444,0.4,0.7777777777777777,0.9881355932203391,0.8236472945891783,0.1111111111111111,0.0,0.19811557788944725,0.061565170940170943
0.2553191489361702,0.7777777777777777,0.8,0.5555555555555556,0.864406779661017,0.9178356713426853,0.6666666666666666,0.0,0.38530150753768844,0.6133814102564101
0.0,0.6666666666666666,1.0,0.1111111111111111,0.21694915254237288,0.6032064128256512,0.3333333333333333,1.0,0.668718592964824,0.39823717948717946
0.8085106382978722,0.1111111111111111,0.2,0.3333333333333333,0.2949152542372881,0.595190380761523,0.8888888888888888,1.0,0.023241206030150757,0.3501602564102564
0.08510638297872336,0.5555555555555556,0.8,1.0,0.7372881355932204,0.19238476953907813,0.6666666666666666,0.0,0.0978643216080402,0.9915865384615382
0.5319148936170213,0.8888888888888888,0.6000000000000001,0.2222222222222222,0.6,0.8196392785571142,0.1111111111111111,0.0,0.022110552763819097,0.9141292735042733
0.0,0.1111111111111111,1.0,0.6666666666666666,0.6050847457627119,0.21442885771543085,0.2222222222222222,0.0,0.31155778894472363,0.9163995726495725
0.6595744680851063,0.2222222222222222,0.6000000000000001,1.0,0.003389830508474575,0.07414829659318636,0.2222222222222222,0.0,0.6609296482412059,0.7637553418803418
0.021276595744680826,0.0,0.8,0.1111111111111111,0.1389830508474576,0.4509018036072144,0.2222222222222222,0.0,0.1722361809045226,0.02684294871794872
0.9574468085106382,0.0,0.2,0.4444444444444444,0.22203389830508471,0.014028056112224447,0.3333333333333333,0.0,0.17022613065326628,0.9119925213675212
0.8510638297872339,0.0,0.2,0.3333333333333333,0.7084745762711865,0.05410821643286572,0.3333333333333333,1.0,0.6290201005025124,0.7752403846153845
0.8297872340425532,0.1111111111111111,0.2,0.2222222222222222,0.23389830508474574,0.44088176352705405,0.4444444444444444,0.0,0.8636934673366833,0.6300747863247862
0.8085106382978722,0.7777777777777777,0.8,0.4444444444444444,0.8949152542372881,0.7254509018036072,0.5555555555555556,1.0,0.12625628140703513,0.14756944444444442
0.4468085106382978,0.6666666666666666,0.0,0.0,0.5915254237288136,0.8496993987975952,0.5555555555555556,1.0,0.16507537688442206,0.7176816239316238
0.9574468085106382,0.6666666666666666,0.2,0.4444444444444444,0.9966101694915255,0.6973947895791582,0.2222222222222222,0.0,0.4266331658291457,0.9290865384615383
0.6808510638297871,0.7777777777777777,0.4,0.5555555555555556,0.2677966101694915,0.5270541082164328,0.0,0.0,0.5266331658291457,0.1125801282051282
0.12765957446808507,0.5555555555555556,0.2,0.6666666666666666,0.21864406779661016,0.9358717434869739,0.8888888888888888,0.0,0.9412060301507537,0.7087339743589742
0.2340425531914893,0.3333333333333333,1.0,0.6666666666666666,0.04745762711864407,0.8216432865731462,0.4444444444444444,0.0,0.19447236180904517,0.38060897435897434
0.04255319148936171,0.8888888888888888,0.2,0.6666666666666666,0.6627118644067796,0.6012024048096192,0.2222222222222222,0.0,0.6738693467336683,0.40438034188034183
0.38297872340425526,0.1111111111111111,0.8,0.6666666666666666,0.9067796610169492,0.9579158316633266,0.5555555555555556,0.0,0.4853015075376884,0.8452190170940169
0.021276595744680826,0.2222222222222222,0.6000000000000001,0.3333333333333333,0.09661016949152543,0.6973947895791582,1.0,1.0,0.31821608040201,0.2896634615384615
0.3617021276595745,0.5555555555555556,0.6000000000000001,0.3333333333333333,0.6389830508474577,0.4889779559118236,0.8888888888888888,0.0,0.7403266331658291,0.0217681623931624
0.8297872340425532,0.6666666666666666,0.4,1.0,0.8101694915254237,0.7434869739478958,0.5555555555555556,0.0,0.08567839195979898,0.3016826923076923
0.9148936170212765,0.3333333333333333,0.0,0.1111111111111111,0.6779661016949152,0.1723446893787575,0.1111111111111111,0.0,0.5320351758793969,0.876068376068376
0.8297872340425532,0.8888888888888888,0.4,0.6666666666666666,0.9288135593220339,0.15230460921843686,0.2222222222222222,0.0,0.3319095477386934,0.7590811965811964
0.9574468085106382,0.3333333333333333,0.8,0.7777777777777777,0.6559322033898305,0.34669338677354705,0.5555555555555556,1.0,0.35427135678391963,0.46754807692307687
0.8723404255319147,0.8888888888888888,0.0,0.5555555555555556,0.43050847457627117,0.26452905811623245,0.6666666666666666,0.0,0.9783919597989947,0.7072649572649572
0.21276595744680848,0.1111111111111111,0.2,0.6666666666666666,0.6423728813559322,0.43486973947895785,0.2222222222222222,1.0,0.3321608040201005,0.5261752136752136
0.3617021276595745,0.5555555555555556,0.6000000000000001,0.3333333333333333,0.5864406779661018,0.47094188376753504,0.3333333333333333,1.0,0.9261306532663316,0.500400641025641
0.7872340425531914,0.4444444444444444,1.0,0.2222222222222222,0.5711864406779661,0.8597194388777555,0.6666666666666666,1.0,0.12386934673366837,0.5618322649572649
0.8085106382978722,0.3333333333333333,0.6000000000000001,0.2222222222222222,0.06271186440677966,0.3947895791583166,0.6666666666666666,1.0,0.7659547738693466,0.7979433760683758
0.6170212765957446,0.2222222222222222,0.4,0.8888888888888888,0.32372881355932204,0.6513026052104208,0.8888888888888888,0.0,0.11180904522613064,0.3151709401709401
0.8723404255319147,0.8888888888888888,0.8,0.2222222222222222,0.8932203389830509,0.2284569138276553,0.6666666666666666,1.0,0.7729899497487436,0.46474358974358965
0.48936170212765956,0.1111111111111111,1.0,0.6666666666666666,0.2745762711864407,0.7695390781563125,0.4444444444444444,0.0,0.971859296482412,0.21087072649572647
0.10638297872340424,0.8888888888888888,0.6000000000000001,0.5555555555555556,0.9745762711864407,0.1222444889779559,0.3333333333333333,1.0,0.8443467336683417,0.7262286324786323
0.2765957446808511,0.1111111111111111,0.6000000000000001,0.3333333333333333,0.2830508474576271,0.4949899799599198,0.6666666666666666,0.0,0.4320351758793969,0.8038194444444444
0.4680851063829787,0.4444444444444444,1.0,0.2222222222222222,0.43050847457627117,0.5711422845691382,0.5555555555555556,0.0,0.7341708542713566,0.16399572649572647
0.425531914893617,0.2222222222222222,1.0,0.3333333333333333,0.8728813559322034,0.09819639278557113,0.7777777777777777,1.0,0.6961055276381908,0.8179754273504272
0.6808510638297871,0.6666666666666666,0.2,0.1111111111111111,0.3508474576271186,0.12625250501002003,0.7777777777777777,0.0,0.2375628140703517,0.3530982905982905
0.8723404255319147,0.7777777777777777,0.6000000000000001,0.0,0.635593220338983,0.17635270541082163,1.0,1.0,0.7724874371859295,0.5735844017094016
0.0,1.0,0.8,0.0,0.552542372881356,0.9298597194388777,0.5555555555555556,1.0,0.9125628140703517,0.16506410256410256
0.4468085106382978,0.5555555555555556,0.6000000000000001,0.1111111111111111,0.9372881355932203,0.8997995991983967,1.0,1.0,0.6038944723618089,0.7425213675213674
0.8510638297872339,0.0,0.0,0.0,0.02542372881355932,0.7294589178356713,0.8888888888888888,1.0,0.7646984924623115,0.17053952991452992
0.9574468085106382,0.2222222222222222,0.2,0.6666666666666666,0.3796610169491525,0.9118236472945891,0.6666666666666666,1.0,0.902010050251256,0.942975427350427
0.29787234042553185,0.0,0.0,0.4444444444444444,0.6576271186440679,0.533066132264529,0.3333333333333333,1.0,0.04384422110552763,0.10269764957264954
0.8085106382978722,1.0,1.0,0.0,0.07796610169491526,0.7154308617234468,0.3333333333333333,0.0,0.5863065326633166,0.7613514957264956
0.3617021276595745,0.7777777777777777,0.6000000000000001,0.4444444444444444,0.9101694915254237,0.02404809619238477,0.1111111111111111,0.0,0.4113065326633165,0.13888888888888887
0.574468085106383,0.0,0.2,1.0,0.7983050847457628,0.6392785571142284,1.0,1.0,0.7486180904522612,0.8810096153846152
0.8510638297872339,0.6666666666666666,0.2,0.6666666666666666,0.5338983050847458,0.2344689378757515,0.5555555555555556,0.0,0.049874371859296496,0.6617254273504273
0.6808510638297871,0.3333333333333333,0.4,0.8888888888888888,0.23050847457627116,0.8056112224448897,0.1111111111111111,1.0,0.23140703517587938,0.9751602564102563
0.19148936170212766,0.8888888888888888,1.0,0.6666666666666666,0.9796610169491525,0.39679358717434865,0.4444444444444444,1.0,0.732286432160804,0.4744925213675213
0.553191489361702,1.0,1.0,0.1111111111111111,0.5983050847457627,0.468937875751503,0.8888888888888888,1.0,0.27713567839195974,0.9384348290598289
0.9148936170212765,0.8888888888888888,0.0,0.4444444444444444,0.07288135593220339,0.16833667334669336,0.0,1.0,0.3978643216080402,0.9608707264957262
0.8085106382978722,0.6666666666666666,0.2,0.6666666666666666,0.1813559322033898,0.7254509018036072,0.0,1.0,0.7491206030150752,0.9690170940170938
0.48936170212765956,0.8888888888888888,0.2,0.8888888888888888,0.876271186440678,0.3426853707414829,0.1111111111111111,1.0,0.9048994974874371,0.06169871794871795
0.21276595744680848,0.6666666666666666,0.8,1.0,0.07627118644067797,0.7334669338677354,0.0,0.0,0.8618090452261307,0.906917735042735
0.7234042553191489,0.4444444444444444,0.2,0.7777777777777777,0.1559322033898305,0.3366733466933867,0.5555555555555556,0.0,0.03932160804020102,0.24893162393162388
0.8085106382978722,1.0,0.4,1.0,0.8016949152542373,0.5410821643286573,0.5555555555555556,0.0,0.4571608040201004,0.38888888888888884
0.17021276595744678,0.4444444444444444,0.0,0.3333333333333333,0.1694915254237288,0.06212424849699398,0.7777777777777777,0.0,0.1969849246231156,0.49212072649572647
0.8297872340425532,1.0,0.2,0.4444444444444444,0.2915254237288135,0.014028056112224447,0.6666666666666666,0.0,0.1785175879396985,0.9444444444444441
0.8936170212765957,0.7777777777777777,0.8,0.4444444444444444,0.7457627118644068,0.4509018036072144,0.7777777777777777,0.0,0.4031407035175879,0.6853632478632478
0.4468085106382978,1.0,0.2,0.0,0.1288135593220339,0.2605210420841683,0.2222222222222222,1.0,0.41934673366834163,0.578926282051282
0.9148936170212765,0.2222222222222222,0.4,0.3333333333333333,0.3966101694915254,0.9058116232464929,0.2222222222222222,1.0,0.7816582914572863,0.9512553418803417
0.7446808510638296,0.5555555555555556,0.0,0.8888888888888888,0.7694915254237288,0.21843687374749496,0.0,1.0,0.8422110552763818,0.48931623931623924
0.8085106382978722,0.0,1.0,0.3333333333333333,0.6847457627118644,0.3507014028056112,0.2222222222222222,1.0,0.7032663316582914,0.8420138888888888
0.8723404255319147,0.8888888888888888,0.0,0.7777777777777777,0.6406779661016949,0.0501002004008016,0.4444444444444444,1.0,0.9351758793969847,0.47716346153846145
0.574468085106383,0.7777777777777777,0.2,0.7777777777777777,0.2254237288135593,0.12625250501002003,0.2222222222222222,0.0,0.4252512562814069,0.6984508547008546
0.19148936170212766,1.0,0.4,0.6666666666666666,0.5186440677966102,0.8817635270541081,0.1111111111111111,1.0,0.8951005025125627,0.1801549145299145
0.4680851063829787,0.8888888888888888,0.0,0.7777777777777777,0.10847457627118644,0.5571142284569138,0.1111111111111111,0.0,0.915075376884422,0.13568376068376067
0.978723404255319,0.1111111111111111,0.4,0.2222222222222222,0.6932203389830509,0.7454909819639278,0.2222222222222222,1.0,0.510929648241206,0.7709668803418802
0.4680851063829787,0.8888888888888888,1.0,0.3333333333333333,0.864406779661017,0.7595190380761523,0.7777777777777777,1.0,0.6625628140703517,0.9149305555555554
0.7021276595744681,1.0,0.2,0.2222222222222222,0.6033898305084746,0.23847695390781562,0.1111111111111111,1.0,0.460678391959799,0.15571581196581197
0.21276595744680848,1.0,0.6000000000000001,0.2222222222222222,0.7135593220338984,0.11022044088176351,0.2222222222222222,0.0,0.5932160804020099,0.9910523504273502
0.3191489361702127,0.0,0.2,0.1111111111111111,0.09830508474576272,0.7254509018036072,0.2222222222222222,1.0,0.415075376884422,0.4316239316239316
0.06382978723404253,0.4444444444444444,0.4,0.3333333333333333,0.7033898305084746,0.9719438877755511,0.3333333333333333,0.0,0.7412060301507537,0.5178952991452991
0.8297872340425532,0.1111111111111111,0.8,1.0,0.9220338983050848,0.625250501002004,0.0,0.0,0.5603015075376884,0.22930021367521364
0.8297872340425532,0.5555555555555556,1.0,0.7777777777777777,0.8610169491525423,0.8296593186372745,0.5555555555555556,1.0,0.8032663316582913,0.44885149572649563
0.5957446808510638,0.2222222222222222,0.0,0.3333333333333333,0.7593220338983051,0.4368737474949899,0.5555555555555556,0.0,0.07361809045226128,0.4947916666666665
0.10638297872340424,0.3333333333333333,0.2,0.7777777777777777,0.8711864406779661,0.5350701402805611,0.2222222222222222,0.0,0.0979899497487437,0.035256410256410256
0.7872340425531914,0.4444444444444444,0.4,0.3333333333333333,0.005084745762711864,0.9799599198396792,0.8888888888888888,1.0,0.08706030150753771,0.3270566239316239
0.5106382978723405,0.0,0.8,0.6666666666666666,0.3389830508474576,0.6112224448897795,0.2222222222222222,1.0,0.5851758793969848,0.313167735042735
0.12765957446808507,0.2222222222222222,0.2,0.3333333333333333,0.9152542372881356,0.4989979959919839,0.5555555555555556,1.0,0.4770100502512562,0.09615384615384615
0.8936170212765957,0.5555555555555556,0.4,0.6666666666666666,0.7203389830508475,0.845691382765531,0.2222222222222222,0.0,0.7839195979899497,0.6558493589743589
0.19148936170212766,1.0,0.6000000000000001,0.2222222222222222,0.9033898305084745,0.13627254509018036,0.0,1.0,0.061180904522613044,0.7119391025641024
0.4468085106382978,0.0,0.4,1.0,0.4813559322033898,0.9418837675350701,1.0,0.0,0.6920854271356783,0.75267094017094
0.5319148936170213,0.6666666666666666,0.8,0.6666666666666666,0.4254237288135593,0.8076152304609218,0.0,1.0,0.06557788944723619,0.8145032051282051
0.5319148936170213,0.6666666666666666,0.4,0.0,0.1372881355932203,0.9899799599198396,0.1111111111111111,1.0,0.7542713567839195,0.009748931623931631
0.7234042553191489,0.0,0.2,0.6666666666666666,0.30338983050847457,0.002004008016032064,0.0,0.0,0.27135678391959794,0.423344017094017
0.5106382978723405,0.8888888888888888,0.4,0.0,0.48983050847457626,0.2224448897795591,0.0,1.0,0.9606783919597988,0.10723824786324787
0.9361702127659572,1.0,1.0,0.8888888888888888,0.27288135593220336,0.3286573146292585,0.7777777777777777,1.0,0.2351758793969849,0.05956196581196582
0.021276595744680826,0.0,0.0,0.4444444444444444,0.435593220338983,0.7374749498997996,0.1111111111111111,0.0,0.14158291457286434,0.06503739316239318
0.5957446808510638,0.7777777777777777,0.2,0.8888888888888888,0.8457627118644068,0.9519038076152304,0.4444444444444444,0.0,0.9492462311557788,0.07532051282051283
0.29787234042553185,0.7777777777777777,0.6000000000000001,0.5555555555555556,0.37457627118644066,0.501002004008016,0.6666666666666666,1.0,0.6491206030150753,0.2690972222222222
